39, Government, Bachelors, Never-married, White, Male, United-States, <=50K
61, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
49, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
48, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
32, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
51, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
27, NA, Bachelors, Never-married, White, Male, United-States, <=50K
19, Private, collegeDO, Never-married, White, Male, United-States, <=50K
47, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
25, Private, Bachelors, Never-married, White, Male, United-States, <=50K
72, Private, collegeDO, Married-civ-spouse, Black, Male, United-States, <=50K
29, Private, 11th, Divorced, White, Male, United-States, <=50K
22, Private, HS, Never-married, White, Female, United-States, <=50K
57, Private, HS, Married-civ-spouse, Black, Male, England, <=50K
50, Private, Assoc-acdm, Married-civ-spouse, White, Male, Columbia, <=50K
45, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
52, Private, collegeDO, Divorced, White, Male, United-States, >50K
53, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
36, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
46, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
20, Private, HS, Never-married, White, Female, United-States, <=50K
75, Private, 5th-6th, Widowed, Black, Male, United-States, <=50K
32, Government, HS, Married-civ-spouse, White, Male, United-States, >50K
28, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
53, Private, Masters, Divorced, White, Female, United-States, <=50K
17, Private, 11th, Never-married, White, Female, United-States, <=50K
46, Government, Assoc-voc, Divorced, White, Female, United-States, <=50K
39, Private, Assoc-acdm, Separated, White, Female, United-States, <=50K
38, Private, collegeDO, Divorced, White, Male, United-States, <=50K
36, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
63, Government, Bachelors, Never-married, Black, Female, United-States, <=50K
28, Private, 1st-4th, Married-civ-spouse, White, Male, Mexico, <=50K
28, NA, Bachelors, Never-married, White, Male, United-States, <=50K
49, Private, HS, Never-married, White, Female, United-States, <=50K
43, Private, collegeDO, Married-civ-spouse, White, Male, Mexico, <=50K
38, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
39, Private, HS, Never-married, White, Male, England, <=50K
42, NA, HS, Divorced, Black, Female, United-States, <=50K
40, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
45, NA, HS, Separated, White, Female, United-States, <=50K
29, NA, HS, Divorced, White, Female, United-States, <=50K
24, Government, Bachelors, Never-married, White, Male, United-States, <=50K
30, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
44, Private, collegeDO, Married-civ-spouse, Black, Male, United-States, <=50K
40, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, HS, Never-married, White, Female, Puerto-Rico, <=50K
42, Private, Masters, Divorced, White, Female, United-States, <=50K
52, Self-employed, Assoc-voc, Divorced, White, Female, United-States, <=50K
42, Private, collegeDO, Married-civ-spouse, Black, Male, United-States, >50K
39, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
43, Private, collegeDO, Divorced, White, Male, United-States, <=50K
62, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, Assoc-voc, Married-civ-spouse, White, Male, England, <=50K
83, NA, HS, Widowed, White, Female, United-States, <=50K
39, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
41, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
49, Private, Masters, Married-civ-spouse, White, Female, United-States, >50K
25, Private, 11th, Married-civ-spouse, White, Male, United-States, <=50K
48, Private, 11th, Married-civ-spouse, White, Male, United-States, <=50K
59, NA, Assoc-acdm, Divorced, White, Male, United-States, <=50K
44, Government, Bachelors, Never-married, White, Male, United-States, <=50K
36, Private, 9th, Divorced, White, Male, United-States, <=50K
40, Private, HS, Never-married, White, Male, Ireland, <=50K
21, Private, HS, Never-married, Black, Female, Jamaica, <=50K
41, Private, collegeDO, Separated, White, Female, United-States, <=50K
24, Private, Bachelors, Never-married, White, Female, United-States, <=50K
67, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
24, Private, Bachelors, Never-married, White, Male, United-States, <=50K
50, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
48, Private, Masters, Divorced, White, Male, United-States, <=50K
55, NA, Assoc-acdm, Married-civ-spouse, Black, Male, United-States, >50K
29, Private, HS, Never-married, White, Male, Ecuador, <=50K
50, Private, Bachelors, Divorced, White, Female, Ireland, <=50K
64, Government, 10th, Married-civ-spouse, White, Male, United-States, >50K
49, Private, 9th, Divorced, Black, Male, United-States, <=50K
20, Private, HS, Never-married, Black, Male, United-States, <=50K
30, Private, HS, Separated, White, Female, United-States, <=50K
37, Private, Bachelors, Married-civ-spouse, Asian-Pac-Islander, Male, China, <=50K
52, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
22, Private, collegeDO, Never-married, White, Male, United-States, <=50K
77, NA, HS, Widowed, White, Female, United-States, <=50K
19, Government, collegeDO, Never-married, White, Male, United-States, <=50K
52, Private, HS, Divorced, White, Male, United-States, >50K
42, Private, Bachelors, Married-spouse-absent, Asian-Pac-Islander, Female, United-States, <=50K
35, Private, HS, Separated, White, Female, United-States, <=50K
27, Private, collegeDO, Never-married, White, Female, United-States, <=50K
54, Government, HS, Never-married, Black, Female, United-States, <=50K
37, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
37, Private, 10th, Married-civ-spouse, White, Male, United-States, <=50K
28, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
63, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
19, Private, HS, Never-married, White, Male, United-States, <=50K
28, Private, Bachelors, Never-married, White, Female, United-States, <=50K
23, NA, collegeDO, Never-married, White, Male, United-States, <=50K
44, Private, Prof-school, Never-married, White, Female, United-States, >50K
31, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
35, Private, Bachelors, Never-married, Asian-Pac-Islander, Male, NA, >50K
64, Private, HS, Divorced, White, Female, United-States, <=50K
40, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
59, Government, Assoc-acdm, Divorced, White, Female, United-States, <=50K
22, Private, collegeDO, Never-married, White, Female, United-States, <=50K
40, Private, collegeDO, Never-married, White, Female, United-States, <=50K
35, Private, 7th-8th, Married-civ-spouse, White, Male, Mexico, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
35, Government, HS, Never-married, White, Male, United-States, <=50K
28, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
28, Private, HS, Divorced, White, Male, United-States, <=50K
37, NA, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
72, NA, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
25, Self-employed, Assoc-acdm, Never-married, White, Male, United-States, <=50K
37, Private, HS, Divorced, White, Female, United-States, <=50K
19, NA, collegeDO, Never-married, White, Female, United-States, <=50K
31, Private, Assoc-voc, Divorced, White, Female, United-States, <=50K
41, Private, HS, Never-married, White, Female, United-States, <=50K
31, Private, 10th, Married-civ-spouse, White, Male, United-States, >50K
44, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
20, Private, collegeDO, Never-married, Black, Male, United-States, <=50K
57, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
26, Private, HS, Divorced, White, Female, United-States, <=50K
44, Self-employed, HS, Married-civ-spouse, White, Male, Greece, <=50K
29, Government, HS, Never-married, White, Male, United-States, <=50K
36, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
40, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
21, Private, Assoc-acdm, Never-married, Black, Male, Jamaica, <=50K
21, Private, collegeDO, Never-married, White, Male, United-States, <=50K
34, Self-employed, Prof-school, Separated, White, Male, United-States, >50K
24, Private, Bachelors, Never-married, White, Female, United-States, <=50K
28, Private, 10th, Divorced, White, Female, United-States, <=50K
35, Private, HS, Separated, White, Male, United-States, <=50K
35, Private, HS, Divorced, White, Male, United-States, <=50K
38, Government, Bachelors, Never-married, White, Female, United-States, <=50K
44, Government, HS, Divorced, Black, Female, United-States, <=50K
39, Private, Bachelors, Married-civ-spouse, White, Female, Poland, >50K
57, Government, HS, Divorced, White, Female, United-States, <=50K
19, Private, collegeDO, Never-married, White, Female, United-States, <=50K
29, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
23, Private, HS, Never-married, Black, Male, United-States, <=50K
50, Private, HS, Widowed, White, Female, United-States, <=50K
51, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
28, Private, Assoc-voc, Divorced, Amer-Indian-Eskimo, Male, United-States, <=50K
44, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
29, Self-employed, Bachelors, Never-married, Black, Male, United-States, <=50K
31, Private, HS, Divorced, White, Male, United-States, <=50K
27, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
34, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
50, Self-employed, Prof-school, Married-civ-spouse, Asian-Pac-Islander, Male, Philippines, >50K
27, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
31, Private, Assoc-voc, Never-married, Black, Female, United-States, <=50K
46, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
39, Private, collegeDO, Never-married, Asian-Pac-Islander, Female, United-States, <=50K
40, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
28, Private, 11th, Divorced, White, Male, United-States, <=50K
18, Private, HS, Never-married, White, Female, United-States, <=50K
51, Private, HS, Divorced, White, Female, United-States, <=50K
58, Self-employed, HS, Divorced, White, Male, United-States, <=50K
66, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
36, Self-employed, HS, Married-civ-spouse, Asian-Pac-Islander, Female, South, <=50K
38, Private, 11th, Divorced, White, Female, United-States, <=50K
25, Private, Assoc-acdm, Never-married, White, Male, United-States, <=50K
25, Private, HS, Never-married, White, Female, United-States, <=50K
90, Private, 11th, Never-married, White, Male, United-States, <=50K
41, Government, collegeDO, Divorced, White, Female, United-States, <=50K
34, NA, HS, Never-married, Black, Female, United-States, <=50K
33, Private, Bachelors, Divorced, White, Female, Germany, <=50K
33, Private, HS, Never-married, White, Female, United-States, <=50K
35, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
39, Self-employed, HS, Never-married, Black, Female, United-States, <=50K
59, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
19, Private, collegeDO, Never-married, White, Male, United-States, <=50K
39, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
19, NA, collegeDO, Never-married, White, Male, United-States, <=50K
27, Private, HS, Never-married, White, Female, United-States, <=50K
52, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
59, Self-employed, HS, Divorced, White, Female, United-States, <=50K
28, Private, collegeDO, Divorced, White, Female, United-States, <=50K
37, Private, HS, Divorced, White, Female, Peru, <=50K
50, NA, 10th, Married-civ-spouse, White, Male, United-States, <=50K
36, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
34, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
23, Private, collegeDO, Never-married, White, Male, United-States, <=50K
19, NA, 11th, Never-married, White, Female, United-States, <=50K
33, Private, HS, Divorced, White, Male, United-States, <=50K
27, Government, Masters, Never-married, White, Male, United-States, <=50K
31, Government, Masters, Married-civ-spouse, White, Male, United-States, <=50K
21, Private, 10th, Married-civ-spouse, White, Male, United-States, <=50K
31, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
59, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
40, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
19, Private, 11th, Never-married, White, Male, United-States, <=50K
47, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
34, Private, Bachelors, Never-married, White, Male, United-States, <=50K
57, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
51, Government, 9th, Married-civ-spouse, Black, Male, United-States, <=50K
21, Private, collegeDO, Never-married, White, Male, United-States, <=50K
30, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
46, Private, collegeDO, Divorced, White, Male, United-States, <=50K
40, Private, Bachelors, Never-married, White, Female, United-States, <=50K
52, Private, Preschool, Married-civ-spouse, White, Male, El-Salvador, <=50K
23, Private, Bachelors, Never-married, Asian-Pac-Islander, Male, Taiwan, <=50K
90, NA, Bachelors, Widowed, White, Female, United-States, <=50K
25, Private, HS, Never-married, White, Female, United-States, <=50K
43, Private, collegeDO, Divorced, White, Male, United-States, <=50K
38, Government, collegeDO, Divorced, Amer-Indian-Eskimo, Female, United-States, >50K
22, Private, Assoc-voc, Never-married, White, Female, United-States, <=50K
33, Government, Bachelors, Never-married, White, Female, United-States, <=50K
34, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
65, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
50, Private, HS, Never-married, White, Male, United-States, <=50K
29, Private, Bachelors, Never-married, White, Male, United-States, <=50K
25, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
54, Private, collegeDO, Divorced, White, Female, United-States, <=50K
49, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
44, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
24, Private, 9th, Divorced, White, Female, United-States, <=50K
25, Private, Bachelors, Never-married, White, Male, United-States, <=50K
65, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
56, Self-employed, HS, Married-civ-spouse, Black, Male, United-States, <=50K
39, Self-employed, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
23, Private, Bachelors, Never-married, White, Female, United-States, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
24, Private, 5th-6th, Never-married, White, Male, El-Salvador, <=50K
41, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
40, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
55, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
38, Private, HS, Divorced, White, Female, United-States, <=50K
23, Private, HS, Never-married, Black, Female, United-States, <=50K
44, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
45, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
20, Self-employed, collegeDO, Never-married, White, Female, Germany, <=50K
29, Private, HS, Never-married, White, Male, United-States, <=50K
43, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, 12th, Divorced, White, Male, United-States, <=50K
28, Government, collegeDO, Never-married, White, Female, United-States, <=50K
31, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
52, Private, HS, Divorced, White, Female, United-States, <=50K
36, Private, Bachelors, Married-civ-spouse, White, Female, Iran, >50K
38, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
66, NA, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
63, Self-employed, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
21, Private, collegeDO, Never-married, White, Male, United-States, <=50K
33, Government, HS, Divorced, White, Male, United-States, <=50K
46, Government, collegeDO, Divorced, White, Female, United-States, <=50K
20, NA, collegeDO, Never-married, White, Male, United-States, <=50K
47, Self-employed, Bachelors, Never-married, White, Male, United-States, <=50K
33, Private, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
66, NA, 7th-8th, Never-married, Black, Male, United-States, <=50K
20, Private, collegeDO, Never-married, White, Female, NA, <=50K
28, Private, HS, Divorced, White, Male, United-States, <=50K
46, Private, HS, Divorced, White, Female, Ecuador, <=50K
25, Private, collegeDO, Married-civ-spouse, Black, Male, United-States, <=50K
37, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
31, Self-employed, 9th, Married-civ-spouse, White, Male, United-States, <=50K
49, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
22, Government, collegeDO, Married-spouse-absent, White, Male, United-States, <=50K
52, Private, Assoc-voc, Married-civ-spouse, White, Female, United-States, >50K
29, Private, Assoc-acdm, Married-civ-spouse, White, Female, United-States, <=50K
18, Private, 11th, Never-married, White, Female, United-States, <=50K
31, Government, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
23, Private, collegeDO, Never-married, Asian-Pac-Islander, Female, Vietnam, <=50K
27, NA, Assoc-voc, Married-civ-spouse, Amer-Indian-Eskimo, Female, United-States, >50K
54, Self-employed, 10th, Married-civ-spouse, White, Male, United-States, <=50K
50, Government, HS, Divorced, White, Female, Dominican-Republic, <=50K
46, Private, Masters, Married-civ-spouse, White, Male, NA, >50K
24, Private, Bachelors, Never-married, White, Female, United-States, <=50K
17, NA, 11th, Never-married, White, Female, United-States, <=50K
49, Self-employed, HS, Separated, White, Male, United-States, <=50K
54, Government, HS, Married-civ-spouse, White, Male, United-States, >50K
41, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
49, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
36, Government, Bachelors, Never-married, White, Female, United-States, <=50K
23, Private, HS, Never-married, Black, Male, Haiti, <=50K
63, Private, collegeDO, Widowed, White, Female, United-States, <=50K
67, Private, HS, Married-civ-spouse, White, Male, Canada, >50K
23, Private, HS, Never-married, White, Male, United-States, <=50K
22, Private, Bachelors, Never-married, White, Male, United-States, <=50K
66, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
25, Private, 11th, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, collegeDO, Divorced, White, Female, United-States, <=50K
35, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
67, Self-employed, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, 12th, Never-married, Black, Male, United-States, <=50K
26, Private, collegeDO, Never-married, Black, Female, United-States, <=50K
34, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
21, Private, collegeDO, Never-married, White, Male, United-States, <=50K
18, Private, 12th, Never-married, White, Male, United-States, <=50K
21, Private, HS, Never-married, White, Male, United-States, <=50K
76, Self-employed, 9th, Married-civ-spouse, White, Male, United-States, <=50K
51, Government, collegeDO, Married-civ-spouse, Asian-Pac-Islander, Male, NA, <=50K
26, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
18, Private, 12th, Never-married, White, Female, United-States, <=50K
18, NA, 11th, Never-married, White, Male, United-States, <=50K
34, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
59, Private, HS, Divorced, White, Female, United-States, <=50K
55, Private, Bachelors, Separated, White, Male, United-States, >50K
33, Self-employed, collegeDO, Never-married, White, Male, United-States, <=50K
25, Private, HS, Never-married, White, Female, United-States, <=50K
48, Private, HS, Widowed, White, Female, United-States, <=50K
64, Private, Bachelors, Divorced, White, Female, United-States, <=50K
47, Government, Masters, Never-married, White, Female, United-States, >50K
26, Private, collegeDO, Never-married, White, Female, United-States, <=50K
36, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
21, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
54, NA, 7th-8th, Never-married, White, Female, United-States, <=50K
30, Private, HS, Never-married, White, Male, United-States, <=50K
41, Self-employed, HS, Divorced, White, Male, United-States, <=50K
53, NA, Masters, Never-married, White, Female, United-States, >50K
34, Private, collegeDO, Never-married, Black, Male, United-States, <=50K
20, NA, collegeDO, Never-married, White, Female, United-States, <=50K
24, Private, 10th, Never-married, White, Male, El-Salvador, <=50K
26, Private, Bachelors, Never-married, White, Female, United-States, <=50K
25, Private, HS, Never-married, White, Female, United-States, <=50K
35, Private, collegeDO, Divorced, White, Female, United-States, <=50K
41, Private, collegeDO, Divorced, White, Male, United-States, >50K
33, Private, 11th, Never-married, White, Male, United-States, <=50K
18, Private, collegeDO, Never-married, White, Female, United-States, <=50K
27, Self-employed, HS, Separated, White, Male, United-States, <=50K
32, Private, HS, Divorced, White, Female, United-States, <=50K
51, Government, HS, Never-married, Black, Male, United-States, <=50K
38, Private, Assoc-voc, Divorced, Black, Female, United-States, <=50K
41, Government, collegeDO, Married-civ-spouse, White, Female, United-States, <=50K
26, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
38, Self-employed, Assoc-voc, Divorced, White, Male, United-States, <=50K
54, Private, 9th, Married-civ-spouse, White, Male, United-States, >50K
30, Private, Bachelors, Never-married, White, Female, Outlying-US(Guam-USVI-etc), <=50K
31, Private, collegeDO, Widowed, White, Female, United-States, <=50K
26, Government, Bachelors, Never-married, White, Male, United-States, <=50K
75, Self-employed, Doctorate, Married-civ-spouse, White, Male, United-States, <=50K
29, Private, Masters, Never-married, Black, Male, United-States, <=50K
61, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
24, Private, collegeDO, Separated, White, Female, United-States, <=50K
22, NA, 12th, Never-married, White, Male, United-States, <=50K
34, Private, Assoc-acdm, Never-married, White, Male, United-States, <=50K
42, Private, collegeDO, Divorced, White, Male, United-States, <=50K
24, Private, 11th, Never-married, White, Male, United-States, <=50K
42, Self-employed, Assoc-acdm, Married-civ-spouse, White, Male, NA, <=50K
27, Government, HS, Never-married, Black, Male, United-States, <=50K
39, Government, Bachelors, Married-civ-spouse, White, Female, United-States, >50K
20, Private, HS, Never-married, White, Male, United-States, <=50K
51, Private, 11th, Never-married, Black, Female, United-States, <=50K
68, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
28, Government, HS, Never-married, White, Male, United-States, <=50K
43, Private, HS, Divorced, White, Female, United-States, <=50K
35, Private, collegeDO, Married-spouse-absent, White, Male, United-States, <=50K
44, Private, HS, Divorced, Black, Female, United-States, <=50K
41, Private, Bachelors, Never-married, White, Male, United-States, <=50K
44, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
20, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
46, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
27, Self-employed, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
32, Private, collegeDO, Never-married, White, Male, United-States, <=50K
46, Private, collegeDO, Divorced, White, Male, United-States, <=50K
26, Private, HS, Never-married, White, Male, United-States, <=50K
20, Private, collegeDO, Never-married, Asian-Pac-Islander, Female, Vietnam, <=50K
36, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
49, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
32, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
32, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
49, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
36, Private, HS, Never-married, White, Male, United-States, <=50K
22, Private, collegeDO, Never-married, White, Male, United-States, <=50K
52, Government, HS, Divorced, White, Female, United-States, <=50K
42, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
22, NA, collegeDO, Never-married, White, Male, United-States, <=50K
72, Private, HS, Widowed, White, Female, United-States, <=50K
30, Government, Bachelors, Separated, White, Female, United-States, <=50K
44, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
23, Private, Bachelors, Never-married, White, Female, United-States, <=50K
22, Private, collegeDO, Never-married, White, Male, United-States, <=50K
59, Private, Bachelors, Separated, White, Male, United-States, <=50K
46, Private, HS, Divorced, White, Female, United-States, <=50K
30, Private, Assoc-voc, Married-civ-spouse, White, Male, Mexico, <=50K
64, Government, 7th-8th, Widowed, White, Female, Puerto-Rico, <=50K
31, Private, collegeDO, Married-civ-spouse, Black, Female, United-States, <=50K
64, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
45, Private, HS, Never-married, White, Female, United-States, <=50K
59, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
32, Private, HS, Never-married, Black, Female, Jamaica, <=50K
43, Private, Bachelors, Married-civ-spouse, Amer-Indian-Eskimo, Male, United-States, <=50K
66, NA, 10th, Divorced, White, Female, United-States, <=50K
23, Private, collegeDO, Never-married, White, Male, United-States, <=50K
49, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
32, Private, 12th, Married-civ-spouse, White, Male, Mexico, <=50K
49, Private, Assoc-voc, Never-married, White, Female, United-States, <=50K
33, Private, collegeDO, Divorced, White, Male, United-States, <=50K
28, Private, Prof-school, Never-married, White, Female, United-States, <=50K
47, Private, HS, Married-civ-spouse, Black, Male, United-States, <=50K
41, Private, HS, Never-married, White, Male, United-States, <=50K
34, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
25, Private, HS, Never-married, White, Female, United-States, <=50K
20, NA, collegeDO, Never-married, White, Female, United-States, <=50K
21, Private, collegeDO, Never-married, White, Female, United-States, <=50K
25, Private, HS, Never-married, White, Male, NA, <=50K
46, Private, 9th, Married-civ-spouse, White, Male, United-States, <=50K
37, Private, 1st-4th, Married-civ-spouse, Asian-Pac-Islander, Male, Cambodia, <=50K
41, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
44, Private, HS, Never-married, White, Male, United-States, <=50K
30, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
54, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
35, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
58, NA, HS, Widowed, White, Female, United-States, <=50K
21, Private, collegeDO, Never-married, White, Female, Ecuador, <=50K
35, Self-employed, Masters, Married-civ-spouse, White, Male, United-States, >50K
35, Private, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
19, Private, collegeDO, Never-married, White, Male, United-States, <=50K
48, Private, HS, Divorced, White, Female, United-States, <=50K
56, NA, collegeDO, Married-civ-spouse, White, Male, Nicaragua, <=50K
65, Self-employed, collegeDO, Widowed, White, Female, United-States, <=50K
40, Private, Bachelors, Separated, Black, Male, United-States, <=50K
26, Private, HS, Never-married, White, Female, United-States, <=50K
45, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
26, Private, collegeDO, Never-married, White, Male, United-States, <=50K
32, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
35, Private, Bachelors, Divorced, White, Male, United-States, >50K
22, Self-employed, collegeDO, Never-married, White, Male, United-States, <=50K
37, Private, Assoc-voc, Separated, White, Female, United-States, <=50K
25, Private, Bachelors, Never-married, White, Male, Mexico, <=50K
64, Private, 1st-4th, Married-civ-spouse, White, Male, NA, <=50K
46, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
30, Private, HS, Never-married, White, Male, United-States, <=50K
63, Private, Assoc-acdm, Divorced, White, Male, United-States, >50K
51, Government, HS, Married-civ-spouse, White, Male, United-States, >50K
68, Self-employed, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
36, Private, Doctorate, Married-civ-spouse, White, Male, Canada, <=50K
28, Self-employed, collegeDO, Never-married, White, Male, United-States, <=50K
41, Government, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
47, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
22, Private, collegeDO, Never-married, Black, Female, United-States, <=50K
33, NA, Bachelors, Never-married, Asian-Pac-Islander, Male, Philippines, <=50K
34, Self-employed, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
46, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
28, Private, collegeDO, Married-spouse-absent, White, Female, United-States, <=50K
36, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
18, Private, collegeDO, Never-married, White, Female, United-States, <=50K
33, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
51, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
56, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
54, Private, HS, Never-married, White, Female, United-States, <=50K
29, Private, HS, Never-married, Black, Female, United-States, <=50K
40, Private, collegeDO, Divorced, Amer-Indian-Eskimo, Female, United-States, <=50K
53, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
22, Private, HS, Never-married, White, Male, United-States, <=50K
